% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.771767383e+06 +9.771767383e+06 +9.771805453e+06 +9.771805453e+06
46 +4.853373816e+06 +4.853373816e+06 +4.853411886e+06 +4.853411886e+06
1044 +3.609173919e+06 +3.609173919e+06 +3.609211989e+06 +3.609211989e+06
1321 +2.304646398e+06 +2.304646398e+06 +2.304684468e+06 +2.304684468e+06
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.223314632e+07 +3.223314632e+07 +3.223310090e+07 +3.223310090e+07
5 +1.527780367e+07 +1.527780367e+07 +1.527775825e+07 +1.527775825e+07
79 +8.702368062e+06 +8.702368062e+06 +8.702322642e+06 +8.702322642e+06
142 +5.528382537e+06 +5.528382537e+06 +5.528337117e+06 +5.528337117e+06
1668 +3.124190017e+06 +3.124190017e+06 +3.124144597e+06 +3.124144597e+06
2668 +2.294223270e+06 +2.294223270e+06 +2.294177850e+06 +2.294177850e+06
5472 +1.322790647e+06 +1.322790647e+06 +1.322745227e+06 +1.322745227e+06
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.318572915e+07 +6.318572915e+07 +6.318579610e+07 +6.318579610e+07
2 +3.933181325e+07 +3.933181325e+07 +3.933188020e+07 +3.933188020e+07
5 +2.316042015e+07 +2.316042015e+07 +2.316048710e+07 +2.316048710e+07
22 +1.475190679e+07 +1.475190679e+07 +1.475197374e+07 +1.475197374e+07
72 +8.654537071e+06 +8.654537071e+06 +8.654604021e+06 +8.654604021e+06
1022 +5.845109922e+06 +5.845109922e+06 +5.845176872e+06 +5.845176872e+06
1899 +3.740863829e+06 +3.740863829e+06 +3.740930779e+06 +3.740930779e+06
2389 +1.367842119e+06 +1.367842119e+06 +1.367909069e+06 +1.367909069e+06
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.296949060e+07 +3.296949060e+07 +3.296954892e+07 +3.296954892e+07
5 +1.990428483e+07 +1.990428483e+07 +1.990434315e+07 +1.990434315e+07
10 +1.364031982e+07 +1.364031982e+07 +1.364037814e+07 +1.364037814e+07
98 +9.806041367e+06 +9.806041367e+06 +9.806099687e+06 +9.806099687e+06
618 +4.078440969e+06 +4.078440969e+06 +4.078499289e+06 +4.078499289e+06
1288 +3.871837974e+06 +3.871837974e+06 +3.871896294e+06 +3.871896294e+06
3058 +2.124084321e+06 +2.124084321e+06 +2.124142641e+06 +2.124142641e+06
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.181930237e+07 +3.181930237e+07 +3.181949564e+07 +3.181949564e+07
10 +1.225955903e+07 +1.225955903e+07 +1.225975230e+07 +1.225975230e+07
24 +7.857380837e+06 +7.857380837e+06 +7.857574107e+06 +7.857574107e+06
315 +6.054854757e+06 +6.054854757e+06 +6.055048027e+06 +6.055048027e+06
1024 +3.644774235e+06 +3.644774235e+06 +3.644967505e+06 +3.644967505e+06
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.958296648e+07 +4.958296648e+07 +4.958254747e+07 +4.958254747e+07
2 +2.433527964e+07 +2.433527964e+07 +2.433486063e+07 +2.433486063e+07
16 +4.287087514e+06 +4.287087514e+06 +4.286668504e+06 +4.286668504e+06
1345 +3.680231110e+06 +3.680231110e+06 +3.679812100e+06 +3.679812100e+06
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.577691183e+07 +2.577691183e+07 +2.577731944e+07 +2.577731944e+07
16 +2.250812750e+07 +2.250812750e+07 +2.250853511e+07 +2.250853511e+07
18 +1.239639652e+07 +1.239639652e+07 +1.239680413e+07 +1.239680413e+07
41 +7.443166606e+06 +7.443166606e+06 +7.443574216e+06 +7.443574216e+06
1332 +6.068307997e+06 +6.068307997e+06 +6.068715607e+06 +6.068715607e+06
2554 +2.052035708e+06 +2.052035708e+06 +2.052443318e+06 +2.052443318e+06
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.509635405e+07 +3.509635405e+07 +3.509638277e+07 +3.509638277e+07
2 +2.374417024e+07 +2.374417024e+07 +2.374419896e+07 +2.374419896e+07
4 +9.248115187e+06 +9.248115187e+06 +9.248143907e+06 +9.248143907e+06
1004 +3.549528294e+06 +3.549528294e+06 +3.549557014e+06 +3.549557014e+06
17154 +2.296738021e+06 +2.296738021e+06 +2.296766741e+06 +2.296766741e+06
