% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1586 +6.256259364e+05 +6.256259364e+05 +6.259461264e+05 +6.259461264e+05
1926 +3.927961738e+05 +3.927961738e+05 +3.931163638e+05 +3.931163638e+05
2201 +2.463254646e+05 +2.463254646e+05 +2.466456546e+05 +2.466456546e+05
3018 +1.577812901e+05 +1.577812901e+05 +1.581014801e+05 +1.581014801e+05
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.616477960e+07 +5.616477960e+07 +5.616467536e+07 +5.616467536e+07
2 +3.269236977e+07 +3.269236977e+07 +3.269226553e+07 +3.269226553e+07
5 +1.126959565e+07 +1.126959565e+07 +1.126949141e+07 +1.126949141e+07
45 +9.900844984e+06 +9.900844984e+06 +9.900740744e+06 +9.900740744e+06
92 +5.741235375e+06 +5.741235375e+06 +5.741131135e+06 +5.741131135e+06
117 +3.560232449e+06 +3.560232449e+06 +3.560128209e+06 +3.560128209e+06
172 +2.184287470e+06 +2.184287470e+06 +2.184183230e+06 +2.184183230e+06
293 +1.550360899e+06 +1.550360899e+06 +1.550256659e+06 +1.550256659e+06
598 +9.366798808e+05 +9.366798808e+05 +9.365756408e+05 +9.365756408e+05
1696 +6.265581505e+05 +6.265581505e+05 +6.264539105e+05 +6.264539105e+05
2362 +3.906046887e+05 +3.906046887e+05 +3.905004487e+05 +3.905004487e+05
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.788747509e+07 +4.788747509e+07 +4.788743939e+07 +4.788743939e+07
2 +2.968318314e+07 +2.968318314e+07 +2.968314744e+07 +2.968314744e+07
5 +1.610150610e+07 +1.610150610e+07 +1.610147040e+07 +1.610147040e+07
17 +6.204369234e+06 +6.204369234e+06 +6.204333534e+06 +6.204333534e+06
165 +3.896174471e+06 +3.896174471e+06 +3.896138771e+06 +3.896138771e+06
312 +1.733912021e+06 +1.733912021e+06 +1.733876321e+06 +1.733876321e+06
405 +1.443772678e+06 +1.443772678e+06 +1.443736978e+06 +1.443736978e+06
719 +9.840272233e+05 +9.840272233e+05 +9.839915233e+05 +9.839915233e+05
1205 +6.036379910e+05 +6.036379910e+05 +6.036022910e+05 +6.036022910e+05
1707 +3.932990395e+05 +3.932990395e+05 +3.932633395e+05 +3.932633395e+05
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.384157738e+07 +3.384157738e+07 +3.384159808e+07 +3.384159808e+07
2 +1.068700472e+07 +1.068700472e+07 +1.068702542e+07 +1.068702542e+07
42 +7.149501788e+06 +7.149501788e+06 +7.149522488e+06 +7.149522488e+06
85 +5.022611655e+06 +5.022611655e+06 +5.022632355e+06 +5.022632355e+06
125 +2.621662441e+06 +2.621662441e+06 +2.621683141e+06 +2.621683141e+06
166 +2.405326910e+06 +2.405326910e+06 +2.405347610e+06 +2.405347610e+06
212 +1.421426325e+06 +1.421426325e+06 +1.421447025e+06 +1.421447025e+06
636 +9.869687410e+05 +9.869687410e+05 +9.869894410e+05 +9.869894410e+05
742 +5.976884627e+05 +5.976884627e+05 +5.977091627e+05 +5.977091627e+05
1066 +3.851716820e+05 +3.851716820e+05 +3.851923820e+05 +3.851923820e+05
2658 +2.508103891e+05 +2.508103891e+05 +2.508310891e+05 +2.508310891e+05
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.987435392e+07 +3.987435392e+07 +3.987439199e+07 +3.987439199e+07
2 +2.286983294e+07 +2.286983294e+07 +2.286987101e+07 +2.286987101e+07
21 +1.349087110e+07 +1.349087110e+07 +1.349090917e+07 +1.349090917e+07
50 +9.237437771e+06 +9.237437771e+06 +9.237475841e+06 +9.237475841e+06
104 +6.198887173e+06 +6.198887173e+06 +6.198925243e+06 +6.198925243e+06
144 +3.470922533e+06 +3.470922533e+06 +3.470960603e+06 +3.470960603e+06
226 +2.407370188e+06 +2.407370188e+06 +2.407408258e+06 +2.407408258e+06
268 +1.472314721e+06 +1.472314721e+06 +1.472352791e+06 +1.472352791e+06
479 +9.918586068e+05 +9.918586068e+05 +9.918966768e+05 +9.918966768e+05
854 +6.291641074e+05 +6.291641074e+05 +6.292021774e+05 +6.292021774e+05
1416 +3.962469127e+05 +3.962469127e+05 +3.962849827e+05 +3.962849827e+05
2168 +2.511352716e+05 +2.511352716e+05 +2.511733416e+05 +2.511733416e+05
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.970644583e+07 +3.970644583e+07 +3.970640041e+07 +3.970640041e+07
5 +1.580628528e+07 +1.580628528e+07 +1.580623986e+07 +1.580623986e+07
87 +9.041447596e+06 +9.041447596e+06 +9.041402176e+06 +9.041402176e+06
122 +5.022008496e+06 +5.022008496e+06 +5.021963076e+06 +5.021963076e+06
162 +3.373545967e+06 +3.373545967e+06 +3.373500547e+06 +3.373500547e+06
206 +2.438576251e+06 +2.438576251e+06 +2.438530831e+06 +2.438530831e+06
400 +1.578916693e+06 +1.578916693e+06 +1.578871273e+06 +1.578871273e+06
716 +9.955960868e+05 +9.955960868e+05 +9.955506668e+05 +9.955506668e+05
1564 +6.260944609e+05 +6.260944609e+05 +6.260490409e+05 +6.260490409e+05
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.798904819e+07 +4.798904819e+07 +4.798911514e+07 +4.798911514e+07
4 +2.677738178e+07 +2.677738178e+07 +2.677744873e+07 +2.677744873e+07
8 +1.931294157e+07 +1.931294157e+07 +1.931300852e+07 +1.931300852e+07
24 +1.384134595e+07 +1.384134595e+07 +1.384141290e+07 +1.384141290e+07
87 +9.760794075e+06 +9.760794075e+06 +9.760861025e+06 +9.760861025e+06
127 +6.264638717e+06 +6.264638717e+06 +6.264705667e+06 +6.264705667e+06
203 +3.412387733e+06 +3.412387733e+06 +3.412454683e+06 +3.412454683e+06
257 +2.415578897e+06 +2.415578897e+06 +2.415645847e+06 +2.415645847e+06
334 +1.413078112e+06 +1.413078112e+06 +1.413145062e+06 +1.413145062e+06
458 +9.356067138e+05 +9.356067138e+05 +9.356736638e+05 +9.356736638e+05
668 +6.278887290e+05 +6.278887290e+05 +6.279556790e+05 +6.279556790e+05
1819 +3.972061998e+05 +3.972061998e+05 +3.972731498e+05 +3.972731498e+05
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.424957943e+07 +6.424957943e+07 +6.424963775e+07 +6.424963775e+07
2 +2.552914969e+07 +2.552914969e+07 +2.552920801e+07 +2.552920801e+07
6 +2.320531608e+07 +2.320531608e+07 +2.320537440e+07 +2.320537440e+07
12 +1.118833970e+07 +1.118833970e+07 +1.118839802e+07 +1.118839802e+07
52 +9.465178174e+06 +9.465178174e+06 +9.465236494e+06 +9.465236494e+06
113 +5.800398331e+06 +5.800398331e+06 +5.800456651e+06 +5.800456651e+06
127 +3.632051113e+06 +3.632051113e+06 +3.632109433e+06 +3.632109433e+06
230 +2.510203906e+06 +2.510203906e+06 +2.510262226e+06 +2.510262226e+06
393 +1.313604320e+06 +1.313604320e+06 +1.313662640e+06 +1.313662640e+06
483 +9.513413395e+05 +9.513413395e+05 +9.513996595e+05 +9.513996595e+05
1573 +6.198193733e+05 +6.198193733e+05 +6.198776933e+05 +6.198776933e+05
1882 +3.950714192e+05 +3.950714192e+05 +3.951297392e+05 +3.951297392e+05
2647 +2.506069326e+05 +2.506069326e+05 +2.506652526e+05 +2.506652526e+05
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.026618034e+07 +7.026618034e+07 +7.026637361e+07 +7.026637361e+07
2 +1.726424430e+07 +1.726424430e+07 +1.726443757e+07 +1.726443757e+07
5 +1.259419270e+07 +1.259419270e+07 +1.259438597e+07 +1.259438597e+07
23 +8.286170796e+06 +8.286170796e+06 +8.286364066e+06 +8.286364066e+06
82 +5.091524260e+06 +5.091524260e+06 +5.091717530e+06 +5.091717530e+06
106 +2.776917994e+06 +2.776917994e+06 +2.777111264e+06 +2.777111264e+06
226 +2.423541591e+06 +2.423541591e+06 +2.423734861e+06 +2.423734861e+06
403 +1.564220763e+06 +1.564220763e+06 +1.564414033e+06 +1.564414033e+06
573 +8.676512055e+05 +8.676512055e+05 +8.678444755e+05 +8.678444755e+05
985 +6.259975814e+05 +6.259975814e+05 +6.261908514e+05 +6.261908514e+05
2015 +3.571702963e+05 +3.571702963e+05 +3.573635663e+05 +3.573635663e+05
2644 +2.451475863e+05 +2.451475863e+05 +2.453408563e+05 +2.453408563e+05
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.275845883e+07 +9.275845883e+07 +9.275803982e+07 +9.275803982e+07
2 +3.114227324e+07 +3.114227324e+07 +3.114185423e+07 +3.114185423e+07
5 +2.131688217e+07 +2.131688217e+07 +2.131646316e+07 +2.131646316e+07
23 +8.230769945e+06 +8.230769945e+06 +8.230350935e+06 +8.230350935e+06
125 +4.882519534e+06 +4.882519534e+06 +4.882100524e+06 +4.882100524e+06
185 +3.857463594e+06 +3.857463594e+06 +3.857044584e+06 +3.857044584e+06
227 +2.507796629e+06 +2.507796629e+06 +2.507377619e+06 +2.507377619e+06
262 +1.184546294e+06 +1.184546294e+06 +1.184127284e+06 +1.184127284e+06
355 +8.244290125e+05 +8.244290125e+05 +8.240100025e+05 +8.240100025e+05
694 +5.863720163e+05 +5.863720163e+05 +5.859530063e+05 +5.859530063e+05
1107 +3.740766278e+05 +3.740766278e+05 +3.736576178e+05 +3.736576178e+05
1722 +2.467405114e+05 +2.467405114e+05 +2.463215014e+05 +2.463215014e+05
2642 +1.579259187e+05 +1.579259187e+05 +1.575069087e+05 +1.575069087e+05
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.898589384e+07 +8.898589384e+07 +8.898630145e+07 +8.898630145e+07
2 +4.380953437e+07 +4.380953437e+07 +4.380994198e+07 +4.380994198e+07
5 +1.751330850e+07 +1.751330850e+07 +1.751371611e+07 +1.751371611e+07
45 +1.531785725e+07 +1.531785725e+07 +1.531826486e+07 +1.531826486e+07
85 +9.501088212e+06 +9.501088212e+06 +9.501495822e+06 +9.501495822e+06
174 +6.294698469e+06 +6.294698469e+06 +6.295106079e+06 +6.295106079e+06
241 +3.467634546e+06 +3.467634546e+06 +3.468042156e+06 +3.468042156e+06
293 +2.482553011e+06 +2.482553011e+06 +2.482960621e+06 +2.482960621e+06
407 +1.570500871e+06 +1.570500871e+06 +1.570908481e+06 +1.570908481e+06
752 +9.791785706e+05 +9.791785706e+05 +9.795861806e+05 +9.795861806e+05
1657 +6.294236044e+05 +6.294236044e+05 +6.298312144e+05 +6.298312144e+05
2448 +3.910798654e+05 +3.910798654e+05 +3.914874754e+05 +3.914874754e+05
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.750556126e+07 +5.750556126e+07 +5.750558998e+07 +5.750558998e+07
2 +3.192499505e+07 +3.192499505e+07 +3.192502377e+07 +3.192502377e+07
5 +9.633640947e+06 +9.633640947e+06 +9.633669667e+06 +9.633669667e+06
52 +6.237254274e+06 +6.237254274e+06 +6.237282994e+06 +6.237282994e+06
92 +3.230112709e+06 +3.230112709e+06 +3.230141429e+06 +3.230141429e+06
189 +2.349235838e+06 +2.349235838e+06 +2.349264558e+06 +2.349264558e+06
289 +1.487962133e+06 +1.487962133e+06 +1.487990853e+06 +1.487990853e+06
363 +9.121138091e+05 +9.121138091e+05 +9.121425291e+05 +9.121425291e+05
765 +6.305763318e+05 +6.305763318e+05 +6.306050518e+05 +6.306050518e+05
1004 +3.976038211e+05 +3.976038211e+05 +3.976325411e+05 +3.976325411e+05
1787 +2.506083772e+05 +2.506083772e+05 +2.506370972e+05 +2.506370972e+05
